periodo,unidad_id,area_id,tipo_relacion,turno,headcount,dotacion_autorizada,mujeres,antiguedad_prom_meses,puestos_criticos_totales,puestos_criticos_cubiertos
2024-08,U01,A01,Propio,7x7,430,445,38,62.9,68,63
2024-08,U01,A01,Contratista,7x7,259,0,12,20.1,0,0
2024-08,U01,A03,Propio,4x3,150,159,13,61.6,24,22
2024-08,U01,A03,Contratista,4x3,41,0,2,19.7,0,0
2024-08,U01,A04,Propio,4x3,182,196,16,58.3,29,27
2024-08,U01,A04,Contratista,4x3,92,0,4,18.7,0,0
2024-08,U01,A05,Propio,Administrativo,34,36,6,61.5,2,1
2024-08,U01,A05,Contratista,Administrativo,6,0,0,19.7,0,0
2024-08,U01,A06,Propio,Administrativo,47,50,14,63.5,3,2
2024-08,U01,A06,Contratista,Administrativo,7,0,1,20.3,0,0
2024-08,U02,A02,Propio,14x14,371,402,33,72.0,59,56
2024-08,U02,A02,Contratista,14x14,280,0,13,23.0,0,0
2024-08,U02,A03,Propio,4x3,168,174,15,68.1,26,24
2024-08,U02,A03,Contratista,4x3,42,0,2,21.8,0,0
2024-08,U02,A04,Propio,4x3,168,180,15,71.4,26,24
2024-08,U02,A04,Contratista,4x3,112,0,5,22.9,0,0
2024-08,U02,A05,Propio,Administrativo,29,31,5,69.7,2,1
2024-08,U02,A05,Contratista,Administrativo,4,0,0,22.3,0,0
2024-08,U02,A06,Propio,Administrativo,40,43,12,73.6,2,1
2024-08,U02,A06,Contratista,Administrativo,7,0,1,23.6,0,0
2024-08,U03,A02,Propio,14x14,463,482,41,58.5,74,69
2024-08,U03,A02,Contratista,14x14,357,0,17,18.7,0,0
2024-08,U03,A03,Propio,4x3,211,217,18,61.3,33,30
2024-08,U03,A03,Contratista,4x3,54,0,2,19.6,0,0
2024-08,U03,A04,Propio,4x3,212,222,19,61.1,33,30
2024-08,U03,A04,Contratista,4x3,123,0,6,19.5,0,0
2024-08,U03,A05,Propio,Administrativo,37,40,7,56.2,2,1
2024-08,U03,A05,Contratista,Administrativo,7,0,0,18.0,0,0
2024-08,U03,A06,Propio,Administrativo,52,55,15,59.2,3,2
2024-08,U03,A06,Contratista,Administrativo,9,0,1,19.0,0,0
2024-08,U04,A03,Propio,4x3,292,312,26,80.8,46,44
2024-08,U04,A03,Contratista,4x3,90,0,4,25.9,0,0
2024-08,U04,A04,Propio,4x3,131,137,11,74.6,20,19
2024-08,U04,A04,Contratista,4x3,72,0,3,23.9,0,0
2024-08,U04,A05,Propio,Administrativo,21,23,3,81.1,2,1
2024-08,U04,A05,Contratista,Administrativo,4,0,0,26.0,0,0
2024-08,U04,A06,Propio,Administrativo,33,34,9,74.4,2,1
2024-08,U04,A06,Contratista,Administrativo,6,0,0,23.8,0,0
2024-08,U05,A05,Propio,Administrativo,11,12,2,83.6,2,1
2024-08,U05,A06,Propio,Administrativo,95,101,28,83.2,6,5
2024-08,U05,A06,Contratista,Administrativo,13,0,2,26.6,0,0
2024-09,U01,A01,Propio,7x7,423,445,38,65.8,67,62
2024-09,U01,A01,Contratista,7x7,260,0,12,21.1,0,0
2024-09,U01,A03,Propio,4x3,154,159,13,59.3,24,22
2024-09,U01,A03,Contratista,4x3,39,0,1,19.0,0,0
2024-09,U01,A04,Propio,4x3,188,196,16,61.4,30,27
2024-09,U01,A04,Contratista,4x3,94,0,4,19.6,0,0
2024-09,U01,A05,Propio,Administrativo,34,36,6,58.7,2,1
2024-09,U01,A05,Contratista,Administrativo,6,0,0,18.8,0,0
2024-09,U01,A06,Propio,Administrativo,47,50,14,63.8,3,2
2024-09,U01,A06,Contratista,Administrativo,8,0,1,20.4,0,0
2024-09,U02,A02,Propio,14x14,385,402,34,72.4,61,57
2024-09,U02,A02,Contratista,14x14,284,0,14,23.2,0,0
2024-09,U02,A03,Propio,4x3,170,174,15,70.3,27,25
2024-09,U02,A03,Contratista,4x3,44,0,2,22.5,0,0
2024-09,U02,A04,Propio,4x3,176,180,15,68.8,28,26
2024-09,U02,A04,Contratista,4x3,111,0,5,22.0,0,0
2024-09,U02,A05,Propio,Administrativo,29,31,5,73.5,2,1
2024-09,U02,A05,Contratista,Administrativo,5,0,0,23.5,0,0
2024-09,U02,A06,Propio,Administrativo,41,43,12,75.0,2,1
2024-09,U02,A06,Contratista,Administrativo,7,0,1,24.0,0,0
2024-09,U03,A02,Propio,14x14,459,482,41,57.9,73,67
2024-09,U03,A02,Contratista,14x14,350,0,17,18.5,0,0
2024-09,U03,A03,Propio,4x3,204,217,18,54.6,32,29
2024-09,U03,A03,Contratista,4x3,51,0,2,17.5,0,0
2024-09,U03,A04,Propio,4x3,218,222,19,60.7,34,31
2024-09,U03,A04,Contratista,4x3,128,0,6,19.4,0,0
2024-09,U03,A05,Propio,Administrativo,38,40,7,58.2,2,1
2024-09,U03,A05,Contratista,Administrativo,8,0,0,18.6,0,0
2024-09,U03,A06,Propio,Administrativo,53,55,15,57.2,3,2
